ncols	19
nrows	22
xllcorner	380870
yllcorner	1502262
cellsize	1
nodata_value	-0.5
0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	3	18	192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	29	28	82	426	6	0	0	0	2	0	0	13	101	374	498	319	0	0
3	49	83	207	304	306	0	0	3	69	64	144	313	632	718	630	426	0	0
0	65	88	282	304	524	78	40	98	255	275	317	484	742	720	370	531	4	0
0	140	153	386	317	454	147	189	237	288	460	597	523	649	579	337	591	186	0
0	65	254	243	305	866	484	216	142	321	515	631	482	681	525	593	781	271	0
0	25	238	353	285	448	780	236	253	385	617	609	617	516	647	952	547	430	0
0	0	220	325	221	225	728	232	465	759	352	1117	333	452	799	559	1004	888	0
0	0	150	416	99	509	614	404	424	576	612	945	533	721	1080	793	1317	883	88
0	0	150	211	386	524	892	587	710	648	816	762	931	958	1067	1251	1156	646	269
0	0	33	370	704	463	844	1095	838	877	764	917	1279	611	897	1309	1340	1028	633
0	0	0	661	678	533	654	1311	1026	592	918	934	1152	857	843	1319	1119	1176	725
0	0	0	365	641	567	886	1240	900	675	880	988	921	1089	932	3440	2677	0	0
0	0	0	307	564	810	730	1321	705	819	784	1410	1267	876	418	1229	4517	0	0
0	0	0	145	796	974	654	573	126	36	114	792	1205	1072	946	759	3710	2	0
0	0	0	0	736	683	559	59	2	1	2	14	222	796	278	16	0	0	0
0	0	0	0	344	487	80	55	4	5	1	23	50	0	0	0	0	0	0
0	0	0	0	141	368	328	201	113	57	19	0	0	0	0	0	0	0	0
0	0	0	0	11	280	297	77	3	0	0	0	0	0	0	0	0	0	0
